sepalLength	sepalWidth	petalLength	petalWidth	species
4	8478	2000	2000	setosa
3	8264	2000	2000	setosa
3	6514	2000	2000	setosa
9	7763	2000	2000	setosa
2	7410	2000	2000	setosa
5	7050	2000	2000	setosa
3	5985	2000	2000	setosa
3	5728	2000	2000	setosa
3	5706	2000	2000	setosa
3	5692	2000	2000	setosa
4	5397	2000	2000	setosa
3	4521	2000	2000	setosa
4	4404	2000	2000	setosa
3	4538	2000	2000	setosa
3	4275	2000	2000	setosa
3	4162	2000	2000	setosa
4	7928	2000	2000	setosa
5	4891	2000	2000	setosa
3	4423	2000	2000	setosa
4	8203	2000	2000	setosa
5	7920	2000	2000	setosa
4	9306	2000	2000	setosa
4	9608	2000	2000	setosa
3	8330	2000	2000	setosa
5	7257	2000	2000	setosa
6	6754	2000	2000	setosa
4	6682	2000	2000	setosa
5	6306	2000	2000	setosa
7	5705	2000	2000	setosa
3	5355	2000	2000	setosa
3	4725	2000	2000	setosa
4	4693	2000	2000	setosa
3	4687	2000	2000	setosa
2	4436	2000	2000	setosa
1	4264	2000	2000	setosa
3	4057	2000	2000	setosa
2	5624	2000	2000	setosa
8	5966	2000	2000	setosa
3	5175	2000	2000	setosa
6	4515	2000	2000	setosa
4	7066	2000	2000	setosa
6	6322	2000	2000	setosa
4	9780	2000	2000	setosa
3	11300	2000	2000	setosa
4	9180	2000	2000	setosa
